Datetime,Pulse count
2024-08-23 15:28:42,58
2024-08-23 15:28:43,60
2024-08-23 15:28:44,60
2024-08-23 15:28:45,61
2024-08-23 15:28:46,61
2024-08-23 15:28:47,60
2024-08-23 15:28:48,60
2024-08-23 15:28:49,62
2024-08-23 15:28:50,61
2024-08-23 15:28:51,62
2024-08-23 15:28:52,61
2024-08-23 15:28:53,62
2024-08-23 15:28:54,61
2024-08-23 15:28:55,60
2024-08-23 15:28:56,61
2024-08-23 15:28:57,61
2024-08-23 15:28:58,61
2024-08-23 15:28:59,61
2024-08-23 15:29:00,59
2024-08-23 15:29:00,62
2024-08-23 15:29:02,61
2024-08-23 15:29:03,60
2024-08-23 15:29:04,59
2024-08-23 15:29:05,61
2024-08-23 15:29:06,60
2024-08-23 15:29:07,60
2024-08-23 15:29:08,61
2024-08-23 15:29:09,60
2024-08-23 15:29:10,61
2024-08-23 15:29:11,61
2024-08-23 15:29:12,60
2024-08-23 15:29:13,58
2024-08-23 15:29:14,60
2024-08-23 15:29:15,61
2024-08-23 15:29:16,61
2024-08-23 15:29:17,62
2024-08-23 15:29:18,61
2024-08-23 15:29:19,62
2024-08-23 15:29:20,62
2024-08-23 15:29:21,59
2024-08-23 15:29:22,61
2024-08-23 15:29:23,59
2024-08-23 15:29:24,60
2024-08-23 15:29:25,60
2024-08-23 15:29:26,60
2024-08-23 15:29:27,62
2024-08-23 15:29:28,61
2024-08-23 15:29:29,60
2024-08-23 15:29:30,59
2024-08-23 15:29:31,61
2024-08-23 15:29:32,59
2024-08-23 15:29:33,61
2024-08-23 15:29:34,59
2024-08-23 15:29:35,60
2024-08-23 15:29:36,60
2024-08-23 15:29:37,61
2024-08-23 15:29:38,60
2024-08-23 15:29:39,60
2024-08-23 15:29:40,59
2024-08-23 15:29:41,60
2024-08-23 15:29:42,61
2024-08-23 15:29:43,60
2024-08-23 15:29:44,61
2024-08-23 15:29:45,59
2024-08-23 15:29:46,61
2024-08-23 15:29:47,59
2024-08-23 15:29:48,61
2024-08-23 15:29:49,60
2024-08-23 15:29:50,60
2024-08-23 15:29:51,62
2024-08-23 15:29:52,62
2024-08-23 15:29:53,61
2024-08-23 15:29:54,60
2024-08-23 15:29:55,61
2024-08-23 15:29:56,61
2024-08-23 15:29:57,60
2024-08-23 15:29:58,62
2024-08-23 15:29:59,61
2024-08-23 15:30:00,60
2024-08-23 15:30:01,60
2024-08-23 15:30:02,62
2024-08-23 15:30:03,60
2024-08-23 15:30:04,60
2024-08-23 15:30:05,59
2024-08-23 15:30:06,61
2024-08-23 15:30:07,59
2024-08-23 15:30:08,60
2024-08-23 15:30:09,61
2024-08-23 15:30:10,60
2024-08-23 15:30:11,60
2024-08-23 15:30:12,61
2024-08-23 15:30:13,61
2024-08-23 15:30:14,59
2024-08-23 15:30:15,60
2024-08-23 15:30:16,59
2024-08-23 15:30:17,61
2024-08-23 15:30:18,61
2024-08-23 15:30:19,59
2024-08-23 15:30:20,59
2024-08-23 15:30:21,59
2024-08-23 15:30:22,59
2024-08-23 15:30:23,60
2024-08-23 15:30:24,65
2024-08-23 15:30:25,60
2024-08-23 15:30:26,60
2024-08-23 15:30:27,61
2024-08-23 15:30:28,61
2024-08-23 15:30:29,59
2024-08-23 15:30:30,60
2024-08-23 15:30:31,60
2024-08-23 15:30:32,60
2024-08-23 15:30:33,60
2024-08-23 15:30:34,61
2024-08-23 15:30:35,60
2024-08-23 15:30:36,63
2024-08-23 15:30:37,61
2024-08-23 15:30:38,60
2024-08-23 15:30:39,58
2024-08-23 15:30:40,61
2024-08-23 15:30:41,62
2024-08-23 15:30:42,60
2024-08-23 15:30:43,60
2024-08-23 15:30:44,60
2024-08-23 15:30:45,60
2024-08-23 15:30:46,59
2024-08-23 15:30:47,60
2024-08-23 15:30:48,59
2024-08-23 15:30:49,60
2024-08-23 15:30:50,62
2024-08-23 15:30:51,60
2024-08-23 15:30:52,59
2024-08-23 15:30:53,58
2024-08-23 15:30:54,59
2024-08-23 15:30:55,60
2024-08-23 15:30:56,61
2024-08-23 15:30:57,60
2024-08-23 15:30:58,60
2024-08-23 15:30:59,60
2024-08-23 15:31:00,61
2024-08-23 15:31:01,61
2024-08-23 15:31:02,60
2024-08-23 15:31:03,61
2024-08-23 15:31:04,60
2024-08-23 15:31:05,60
2024-08-23 15:31:06,58
2024-08-23 15:31:07,60
2024-08-23 15:31:08,59
2024-08-23 15:31:09,60
2024-08-23 15:31:10,59
2024-08-23 15:31:11,59
2024-08-23 15:31:12,61
2024-08-23 15:31:13,59
2024-08-23 15:31:14,60
2024-08-23 15:31:15,61
2024-08-23 15:31:16,59
2024-08-23 15:31:17,59
2024-08-23 15:31:18,60
2024-08-23 15:31:19,59
2024-08-23 15:31:20,59
2024-08-23 15:31:21,59
2024-08-23 15:31:22,58
2024-08-23 15:31:23,60
2024-08-23 15:31:24,60
2024-08-23 15:31:25,59
2024-08-23 15:31:26,60
2024-08-23 15:31:27,59
2024-08-23 15:31:28,60
2024-08-23 15:31:29,61
2024-08-23 15:31:30,61
2024-08-23 15:31:31,61
2024-08-23 15:31:32,61
2024-08-23 15:31:33,61
2024-08-23 15:31:34,59
2024-08-23 15:31:35,60
2024-08-23 15:31:36,62
2024-08-23 15:31:37,60
2024-08-23 15:31:38,61
2024-08-23 15:31:39,62
2024-08-23 15:31:40,60
2024-08-23 15:31:41,61
2024-08-23 15:31:42,59
2024-08-23 15:31:43,59
2024-08-23 15:31:44,60
2024-08-23 15:31:45,59
2024-08-23 15:31:46,59
2024-08-23 15:31:47,59
2024-08-23 15:31:48,60
2024-08-23 15:31:49,58
2024-08-23 15:31:50,68
2024-08-23 15:31:51,86
2024-08-23 15:31:52,93
2024-08-23 15:31:53,94
2024-08-23 15:31:54,97
2024-08-23 15:31:55,98
2024-08-23 15:31:56,97
2024-08-23 15:31:57,97
2024-08-23 15:31:58,99
2024-08-23 15:31:59,96
2024-08-23 15:32:00,98
2024-08-23 15:32:01,96
2024-08-23 15:32:02,99
2024-08-23 15:32:03,98
2024-08-23 15:32:04,97
2024-08-23 15:32:05,96
2024-08-23 15:32:06,98
2024-08-23 15:32:07,98
2024-08-23 15:32:08,96
2024-08-23 15:32:09,97
2024-08-23 15:32:10,97
2024-08-23 15:32:11,98
2024-08-23 15:32:12,98
2024-08-23 15:32:13,98
2024-08-23 15:32:14,98
2024-08-23 15:32:15,99
2024-08-23 15:32:16,97
2024-08-23 15:32:17,97
2024-08-23 15:32:18,99
2024-08-23 15:32:19,100
2024-08-23 15:32:20,98
2024-08-23 15:32:21,97
2024-08-23 15:32:22,96
2024-08-23 15:32:23,98
2024-08-23 15:32:24,98
2024-08-23 15:32:25,98
2024-08-23 15:32:26,99
2024-08-23 15:32:27,97
2024-08-23 15:32:28,96
2024-08-23 15:32:29,97
2024-08-23 15:32:30,99
2024-08-23 15:32:31,97
2024-08-23 15:32:32,97
2024-08-23 15:32:33,99
2024-08-23 15:32:34,96
2024-08-23 15:32:35,96
2024-08-23 15:32:36,99
2024-08-23 15:32:37,97
2024-08-23 15:32:38,100
2024-08-23 15:32:39,98
2024-08-23 15:32:40,100
2024-08-23 15:32:41,99
2024-08-23 15:32:42,97
2024-08-23 15:32:43,96
2024-08-23 15:32:44,97
2024-08-23 15:32:45,97
2024-08-23 15:32:46,97
2024-08-23 15:32:47,97
2024-08-23 15:32:48,97
2024-08-23 15:32:49,99
2024-08-23 15:32:50,98
2024-08-23 15:32:51,97
2024-08-23 15:32:52,97
2024-08-23 15:32:53,99
2024-08-23 15:32:54,99
2024-08-23 15:32:55,98
2024-08-23 15:32:56,98
2024-08-23 15:32:57,96
2024-08-23 15:32:58,98
2024-08-23 15:32:59,97
2024-08-23 15:33:00,99
2024-08-23 15:33:01,97
2024-08-23 15:33:02,99
2024-08-23 15:33:03,98
2024-08-23 15:33:04,98
2024-08-23 15:33:05,98
2024-08-23 15:33:06,97
2024-08-23 15:33:07,96
2024-08-23 15:33:08,99
2024-08-23 15:33:09,99
2024-08-23 15:33:10,96
2024-08-23 15:33:11,99
2024-08-23 15:33:12,97
2024-08-23 15:33:13,97
2024-08-23 15:33:14,98
2024-08-23 15:33:15,99
2024-08-23 15:33:16,96
2024-08-23 15:33:17,95
2024-08-23 15:33:18,98
2024-08-23 15:33:19,98
2024-08-23 15:33:20,96
2024-08-23 15:33:21,98
2024-08-23 15:33:22,98
2024-08-23 15:33:23,96
2024-08-23 15:33:24,98
2024-08-23 15:33:25,99
2024-08-23 15:33:26,97
2024-08-23 15:33:27,98
2024-08-23 15:33:28,95
2024-08-23 15:33:29,98
2024-08-23 15:33:30,95
2024-08-23 15:33:31,98
2024-08-23 15:33:32,97
2024-08-23 15:33:33,100
2024-08-23 15:33:34,98
2024-08-23 15:33:35,99
2024-08-23 15:33:36,98
2024-08-23 15:33:37,97
2024-08-23 15:33:38,98
2024-08-23 15:33:39,97
2024-08-23 15:33:40,98
2024-08-23 15:33:41,99
2024-08-23 15:33:42,96
2024-08-23 15:33:43,96
2024-08-23 15:33:44,98
2024-08-23 15:33:45,99
2024-08-23 15:33:46,98
2024-08-23 15:33:47,98
2024-08-23 15:33:48,101
2024-08-23 15:33:49,97
2024-08-23 15:33:50,98
2024-08-23 15:33:51,96
2024-08-23 15:33:52,97
2024-08-23 15:33:53,99
2024-08-23 15:33:54,97
2024-08-23 15:33:55,99
2024-08-23 15:33:56,98
2024-08-23 15:33:57,98
2024-08-23 15:33:58,96
2024-08-23 15:33:59,97
2024-08-23 15:34:00,97
2024-08-23 15:34:01,98
2024-08-23 15:34:02,98
2024-08-23 15:34:03,98
2024-08-23 15:34:04,99
2024-08-23 15:34:05,96
2024-08-23 15:34:06,97
2024-08-23 15:34:07,98
2024-08-23 15:34:08,101
2024-08-23 15:34:09,99
2024-08-23 15:34:10,98
2024-08-23 15:34:11,98
2024-08-23 15:34:12,98
2024-08-23 15:34:13,98
2024-08-23 15:34:14,98
2024-08-23 15:34:15,99
2024-08-23 15:34:16,96
2024-08-23 15:34:17,97
2024-08-23 15:34:18,101
2024-08-23 15:34:19,97
2024-08-23 15:34:20,97
2024-08-23 15:34:21,97
2024-08-23 15:34:22,98
2024-08-23 15:34:23,97
2024-08-23 15:34:24,97
2024-08-23 15:34:25,99
2024-08-23 15:34:26,98
2024-08-23 15:34:27,99
2024-08-23 15:34:28,100
2024-08-23 15:34:29,97
2024-08-23 15:34:30,99
2024-08-23 15:34:31,100
2024-08-23 15:34:32,100
2024-08-23 15:34:33,96
2024-08-23 15:34:34,98
2024-08-23 15:34:35,100
2024-08-23 15:34:36,98
2024-08-23 15:34:37,97
2024-08-23 15:34:38,98
2024-08-23 15:34:39,99
2024-08-23 15:34:40,98
2024-08-23 15:34:41,98
2024-08-23 15:34:42,97
2024-08-23 15:34:43,98
2024-08-23 15:34:44,97
2024-08-23 15:34:45,97
2024-08-23 15:34:46,98
2024-08-23 15:34:47,97
2024-08-23 15:34:48,100
2024-08-23 15:34:49,99
2024-08-23 15:34:50,98
2024-08-23 15:34:51,97
2024-08-23 15:34:52,96
2024-08-23 15:34:53,99
2024-08-23 15:34:54,97
2024-08-23 15:34:55,98
2024-08-23 15:34:56,99
2024-08-23 15:34:57,98
2024-08-23 15:34:58,101
2024-08-23 15:34:59,97
2024-08-23 15:35:00,100
2024-08-23 15:35:01,98
2024-08-23 15:35:02,101
2024-08-23 15:35:03,99
2024-08-23 15:35:04,98
2024-08-23 15:35:05,92
2024-08-23 15:35:06,78
2024-08-23 15:35:07,67
2024-08-23 15:35:08,56
2024-08-23 15:35:09,45
2024-08-23 15:35:10,41
2024-08-23 15:35:11,36
2024-08-23 15:35:12,36
2024-08-23 15:35:13,33
2024-08-23 15:35:14,33
2024-08-23 15:35:15,33
2024-08-23 15:35:16,30
2024-08-23 15:35:17,30
2024-08-23 15:35:18,30
2024-08-23 15:35:19,30
2024-08-23 15:35:20,30
2024-08-23 15:35:21,31
2024-08-23 15:35:22,31
2024-08-23 15:35:23,31
2024-08-23 15:35:24,31
2024-08-23 15:35:25,29
2024-08-23 15:35:26,29
2024-08-23 15:35:27,29
2024-08-23 15:35:28,29
2024-08-23 15:35:29,30
2024-08-23 15:35:30,29
2024-08-23 15:35:31,30
2024-08-23 15:35:32,30
2024-08-23 15:35:33,29
2024-08-23 15:35:34,28
2024-08-23 15:35:35,28
2024-08-23 15:35:36,29
2024-08-23 15:35:37,30
2024-08-23 15:35:38,29
2024-08-23 15:35:39,28
2024-08-23 15:35:40,29
2024-08-23 15:35:41,30
2024-08-23 15:35:42,30
2024-08-23 15:35:43,30
2024-08-23 15:35:44,29
2024-08-23 15:35:45,29
2024-08-23 15:35:46,29
2024-08-23 15:35:47,29
2024-08-23 15:35:48,29
2024-08-23 15:35:49,29
2024-08-23 15:35:50,29
2024-08-23 15:35:51,30
2024-08-23 15:35:52,30
2024-08-23 15:35:53,30
2024-08-23 15:35:54,30
2024-08-23 15:35:55,30
2024-08-23 15:35:56,29
2024-08-23 15:35:57,29
2024-08-23 15:35:58,29
2024-08-23 15:35:59,29
2024-08-23 15:36:00,30
2024-08-23 15:36:01,30
2024-08-23 15:36:02,31
2024-08-23 15:36:03,29
2024-08-23 15:36:04,31
2024-08-23 15:36:05,31
2024-08-23 15:36:06,30
2024-08-23 15:36:07,29
2024-08-23 15:36:08,29
2024-08-23 15:36:09,30
2024-08-23 15:36:10,31
2024-08-23 15:36:11,30
2024-08-23 15:36:12,30
2024-08-23 15:36:13,30
2024-08-23 15:36:14,29
2024-08-23 15:36:15,29
2024-08-23 15:36:16,30
2024-08-23 15:36:17,29
2024-08-23 15:36:18,31
2024-08-23 15:36:19,29
2024-08-23 15:36:20,29
2024-08-23 15:36:21,29
2024-08-23 15:36:22,30
2024-08-23 15:36:23,29
2024-08-23 15:36:24,30
2024-08-23 15:36:25,30
2024-08-23 15:36:26,29
2024-08-23 15:36:27,30
2024-08-23 15:36:28,29
2024-08-23 15:36:29,29
2024-08-23 15:36:30,30
2024-08-23 15:36:31,30
2024-08-23 15:36:32,29
2024-08-23 15:36:33,29
2024-08-23 15:36:34,30
2024-08-23 15:36:35,31
2024-08-23 15:36:36,30
2024-08-23 15:36:37,31
2024-08-23 15:36:38,30
2024-08-23 15:36:39,30
2024-08-23 15:36:40,30
2024-08-23 15:36:41,30
2024-08-23 15:36:42,30
2024-08-23 15:36:43,30
2024-08-23 15:36:44,29
2024-08-23 15:36:45,30
2024-08-23 15:36:46,30
2024-08-23 15:36:47,31
2024-08-23 15:36:48,30
2024-08-23 15:36:49,30
2024-08-23 15:36:50,30
2024-08-23 15:36:51,29
2024-08-23 15:36:52,30
2024-08-23 15:36:53,29
2024-08-23 15:36:54,30
2024-08-23 15:36:55,30
2024-08-23 15:36:56,29
2024-08-23 15:36:57,30
2024-08-23 15:36:58,31
2024-08-23 15:36:59,30
2024-08-23 15:37:00,30
2024-08-23 15:37:01,29
2024-08-23 15:37:02,30
2024-08-23 15:37:03,30
2024-08-23 15:37:04,30
2024-08-23 15:37:05,29
2024-08-23 15:37:06,31
2024-08-23 15:37:07,30
2024-08-23 15:37:08,30
2024-08-23 15:37:09,29
2024-08-23 15:37:10,31
2024-08-23 15:37:11,30
2024-08-23 15:37:12,30
2024-08-23 15:37:13,29
2024-08-23 15:37:14,30
2024-08-23 15:37:15,30
2024-08-23 15:37:16,30
2024-08-23 15:37:17,30
2024-08-23 15:37:18,30
2024-08-23 15:37:19,29
2024-08-23 15:37:20,29
2024-08-23 15:37:21,31
2024-08-23 15:37:22,30
2024-08-23 15:37:23,30
2024-08-23 15:37:24,29
2024-08-23 15:37:25,30
2024-08-23 15:37:26,30
2024-08-23 15:37:27,30
2024-08-23 15:37:28,31
2024-08-23 15:37:29,32
2024-08-23 15:37:30,30
2024-08-23 15:37:31,30
2024-08-23 15:37:32,30
2024-08-23 15:37:33,30
2024-08-23 15:37:34,30
2024-08-23 15:37:35,29
2024-08-23 15:37:36,29
2024-08-23 15:37:37,31
2024-08-23 15:37:38,31
2024-08-23 15:37:39,30
2024-08-23 15:37:40,30
2024-08-23 15:37:41,29
2024-08-23 15:37:42,30
2024-08-23 15:37:43,30
2024-08-23 15:37:44,32
2024-08-23 15:37:45,32
2024-08-23 15:37:46,30
2024-08-23 15:37:47,30
2024-08-23 15:37:48,29
2024-08-23 15:37:49,29
2024-08-23 15:37:50,29
2024-08-23 15:37:51,29
2024-08-23 15:37:52,29
2024-08-23 15:37:53,29
2024-08-23 15:37:54,31
2024-08-23 15:37:55,30
2024-08-23 15:37:56,29
2024-08-23 15:37:57,29
2024-08-23 15:37:58,29
2024-08-23 15:37:59,30
2024-08-23 15:38:00,30
2024-08-23 15:38:01,30
2024-08-23 15:38:02,30
2024-08-23 15:38:03,29
2024-08-23 15:38:04,29
2024-08-23 15:38:05,30
2024-08-23 15:38:06,29
2024-08-23 15:38:07,30
2024-08-23 15:38:08,30
2024-08-23 15:38:09,30
2024-08-23 15:38:10,31
2024-08-23 15:38:11,29
2024-08-23 15:38:12,29
2024-08-23 15:38:13,31
2024-08-23 15:38:14,30
2024-08-23 15:38:15,29
2024-08-23 15:38:16,30
2024-08-23 15:38:17,31
2024-08-23 15:38:18,31
2024-08-23 15:38:19,32
2024-08-23 15:38:20,30
2024-08-23 15:38:21,31
2024-08-23 15:38:22,30
2024-08-23 15:38:23,30
2024-08-23 15:38:24,31
2024-08-23 15:38:25,30
2024-08-23 15:38:26,30
2024-08-23 15:38:27,29
2024-08-23 15:38:28,30
2024-08-23 15:38:29,29
2024-08-23 15:38:30,28
2024-08-23 15:38:31,29
2024-08-23 15:38:32,29
2024-08-23 15:38:33,29
2024-08-23 15:38:34,29
2024-08-23 15:38:35,30
2024-08-23 15:38:36,33
2024-08-23 15:38:37,39
2024-08-23 15:38:38,40
2024-08-23 15:38:39,47
2024-08-23 15:38:40,54
2024-08-23 15:38:41,58
2024-08-23 15:38:42,57
2024-08-23 15:38:43,57
2024-08-23 15:38:44,57
2024-08-23 15:38:45,58
2024-08-23 15:38:46,58
2024-08-23 15:38:47,58
2024-08-23 15:38:48,58
2024-08-23 15:38:49,59
2024-08-23 15:38:50,58
2024-08-23 15:38:51,57
2024-08-23 15:38:52,56
2024-08-23 15:38:53,57
2024-08-23 15:38:54,58
2024-08-23 15:38:55,56
2024-08-23 15:38:56,55
2024-08-23 15:38:57,55
2024-08-23 15:38:58,56
2024-08-23 15:38:59,57
2024-08-23 15:39:00,57
2024-08-23 15:39:01,56
2024-08-23 15:39:02,56
2024-08-23 15:39:03,56
2024-08-23 15:39:04,57
2024-08-23 15:39:05,56
2024-08-23 15:39:06,56
2024-08-23 15:39:07,56
2024-08-23 15:39:08,57
2024-08-23 15:39:09,55
2024-08-23 15:39:10,55
2024-08-23 15:39:11,56
2024-08-23 15:39:12,55
2024-08-23 15:39:13,56
2024-08-23 15:39:14,56
2024-08-23 15:39:15,57
2024-08-23 15:39:16,56
2024-08-23 15:39:17,56
2024-08-23 15:39:18,56
2024-08-23 15:39:19,57
2024-08-23 15:39:20,57
2024-08-23 15:39:21,56
2024-08-23 15:39:22,55
2024-08-23 15:39:23,56
2024-08-23 15:39:24,56
2024-08-23 15:39:25,57
2024-08-23 15:39:26,55
2024-08-23 15:39:27,57
2024-08-23 15:39:28,56
2024-08-23 15:39:29,56
2024-08-23 15:39:30,55
2024-08-23 15:39:31,57
2024-08-23 15:39:32,56
2024-08-23 15:39:33,56
2024-08-23 15:39:34,57
2024-08-23 15:39:35,56
2024-08-23 15:39:36,55
2024-08-23 15:39:37,56
2024-08-23 15:39:38,57
2024-08-23 15:39:39,54
2024-08-23 15:39:40,55
2024-08-23 15:39:41,55
2024-08-23 15:39:42,56
2024-08-23 15:39:43,56
2024-08-23 15:39:44,55
2024-08-23 15:39:45,55
2024-08-23 15:39:46,56
2024-08-23 15:39:47,56
2024-08-23 15:39:48,56
2024-08-23 15:39:49,58
2024-08-23 15:39:50,57
2024-08-23 15:39:51,56
2024-08-23 15:39:52,58
2024-08-23 15:39:53,56
2024-08-23 15:39:54,58
2024-08-23 15:39:55,56
2024-08-23 15:39:56,55
2024-08-23 15:39:57,55
2024-08-23 15:39:58,57
2024-08-23 15:39:59,56
2024-08-23 15:40:00,57
2024-08-23 15:40:01,57
2024-08-23 15:40:02,54
2024-08-23 15:40:03,56
2024-08-23 15:40:04,58
2024-08-23 15:40:05,57
2024-08-23 15:40:06,56
2024-08-23 15:40:07,56
2024-08-23 15:40:08,55
2024-08-23 15:40:09,55
2024-08-23 15:40:10,56
2024-08-23 15:40:11,57
2024-08-23 15:40:12,56
2024-08-23 15:40:13,56
2024-08-23 15:40:14,56
2024-08-23 15:40:15,55
2024-08-23 15:40:16,54
2024-08-23 15:40:17,56
2024-08-23 15:40:18,57
2024-08-23 15:40:19,56
2024-08-23 15:40:20,55
2024-08-23 15:40:21,56
2024-08-23 15:40:22,56
2024-08-23 15:40:23,56
2024-08-23 15:40:24,56
2024-08-23 15:40:25,58
2024-08-23 15:40:26,58
2024-08-23 15:40:27,57
2024-08-23 15:40:28,56
2024-08-23 15:40:29,56
2024-08-23 15:40:30,57
2024-08-23 15:40:31,56
2024-08-23 15:40:32,56
2024-08-23 15:40:33,56
2024-08-23 15:40:34,56
2024-08-23 15:40:35,56
2024-08-23 15:40:36,56
2024-08-23 15:40:37,56
2024-08-23 15:40:38,57
2024-08-23 15:40:39,55
2024-08-23 15:40:40,55
2024-08-23 15:40:41,55
2024-08-23 15:40:43,55
2024-08-23 15:40:43,56
2024-08-23 15:40:45,56
2024-08-23 15:40:46,57
2024-08-23 15:40:46,55
2024-08-23 15:40:47,55
2024-08-23 15:40:49,55
2024-08-23 15:40:50,56
2024-08-23 15:40:51,56
2024-08-23 15:40:52,57
2024-08-23 15:40:53,56
2024-08-23 15:40:54,55
2024-08-23 15:40:55,57
2024-08-23 15:40:56,55
2024-08-23 15:40:57,55
2024-08-23 15:40:58,55
2024-08-23 15:40:59,56
2024-08-23 15:41:00,57
2024-08-23 15:41:01,55
2024-08-23 15:41:02,55
2024-08-23 15:41:03,57
2024-08-23 15:41:04,55
2024-08-23 15:41:05,56
2024-08-23 15:41:06,56
2024-08-23 15:41:07,56
2024-08-23 15:41:08,55
2024-08-23 15:41:09,56
2024-08-23 15:41:10,55
2024-08-23 15:41:11,55
2024-08-23 15:41:12,55
2024-08-23 15:41:13,54
2024-08-23 15:41:14,56
2024-08-23 15:41:15,57
2024-08-23 15:41:16,55
2024-08-23 15:41:17,56
2024-08-23 15:41:18,56
2024-08-23 15:41:19,57
2024-08-23 15:41:20,56
2024-08-23 15:41:21,55
2024-08-23 15:41:22,56
2024-08-23 15:41:23,58
2024-08-23 15:41:24,55
2024-08-23 15:41:25,56
2024-08-23 15:41:26,57
2024-08-23 15:41:27,56
2024-08-23 15:41:28,55
2024-08-23 15:41:29,56
2024-08-23 15:41:30,55
2024-08-23 15:41:31,57
2024-08-23 15:41:32,56
2024-08-23 15:41:33,56
2024-08-23 15:41:34,57
2024-08-23 15:41:35,56
2024-08-23 15:41:36,55
2024-08-23 15:41:37,57
2024-08-23 15:41:38,57
2024-08-23 15:41:39,56
2024-08-23 15:41:40,56
2024-08-23 15:41:41,55
2024-08-23 15:41:42,56
2024-08-23 15:41:43,56
2024-08-23 15:41:44,55
2024-08-23 15:41:45,56
2024-08-23 15:41:46,55
2024-08-23 15:41:47,57
2024-08-23 15:41:48,55
2024-08-23 15:41:49,55
2024-08-23 15:41:50,55
2024-08-23 15:41:51,56
2024-08-23 15:41:52,57
2024-08-23 15:41:53,72
2024-08-23 15:41:54,81
2024-08-23 15:41:55,82
2024-08-23 15:41:56,87
2024-08-23 15:41:57,94
2024-08-23 15:41:58,91
2024-08-23 15:41:59,90
2024-08-23 15:42:00,92
2024-08-23 15:42:01,92
2024-08-23 15:42:02,92
2024-08-23 15:42:03,95
2024-08-23 15:42:04,91
2024-08-23 15:42:05,96
2024-08-23 15:42:06,93
2024-08-23 15:42:07,93
2024-08-23 15:42:08,93
2024-08-23 15:42:09,92
2024-08-23 15:42:10,93
2024-08-23 15:42:11,93
2024-08-23 15:42:12,91
2024-08-23 15:42:13,90
2024-08-23 15:42:14,92
2024-08-23 15:42:15,91
2024-08-23 15:42:16,93
2024-08-23 15:42:17,92
2024-08-23 15:42:18,92
2024-08-23 15:42:19,95
2024-08-23 15:42:20,92
2024-08-23 15:42:21,94
2024-08-23 15:42:22,93
2024-08-23 15:42:23,91
2024-08-23 15:42:24,94
2024-08-23 15:42:25,92
2024-08-23 15:42:26,93
2024-08-23 15:42:27,93
2024-08-23 15:42:28,93
2024-08-23 15:42:29,92
2024-08-23 15:42:30,93
2024-08-23 15:42:31,90
2024-08-23 15:42:32,95
2024-08-23 15:42:33,92
2024-08-23 15:42:34,94
2024-08-23 15:42:35,92
2024-08-23 15:42:36,94
2024-08-23 15:42:37,93
2024-08-23 15:42:38,96
2024-08-23 15:42:39,94
2024-08-23 15:42:40,92
2024-08-23 15:42:41,92
2024-08-23 15:42:42,93
2024-08-23 15:42:43,93
2024-08-23 15:42:44,93
2024-08-23 15:42:45,92
2024-08-23 15:42:46,94
2024-08-23 15:42:47,93
2024-08-23 15:42:48,93
2024-08-23 15:42:49,93
2024-08-23 15:42:50,94
2024-08-23 15:42:51,91
2024-08-23 15:42:52,92
2024-08-23 15:42:53,94
2024-08-23 15:42:54,92
2024-08-23 15:42:55,94
2024-08-23 15:42:56,93
2024-08-23 15:42:57,94
2024-08-23 15:42:58,93
2024-08-23 15:42:59,92
2024-08-23 15:43:00,93
2024-08-23 15:43:01,92
2024-08-23 15:43:02,93
2024-08-23 15:43:03,93
2024-08-23 15:43:04,94
2024-08-23 15:43:05,93
2024-08-23 15:43:06,95
2024-08-23 15:43:07,91
2024-08-23 15:43:08,92
2024-08-23 15:43:09,94
2024-08-23 15:43:10,93
2024-08-23 15:43:11,93
2024-08-23 15:43:12,91
2024-08-23 15:43:13,92
2024-08-23 15:43:14,94
2024-08-23 15:43:15,92
2024-08-23 15:43:16,94
2024-08-23 15:43:17,94
2024-08-23 15:43:18,92
2024-08-23 15:43:19,94
2024-08-23 15:43:20,96
2024-08-23 15:43:21,93
2024-08-23 15:43:22,92
2024-08-23 15:43:23,93
2024-08-23 15:43:24,95
2024-08-23 15:43:25,93
2024-08-23 15:43:26,92
2024-08-23 15:43:27,92
2024-08-23 15:43:28,94
2024-08-23 15:43:29,93
2024-08-23 15:43:30,93
2024-08-23 15:43:31,93
2024-08-23 15:43:32,93
2024-08-23 15:43:33,94
2024-08-23 15:43:34,95
2024-08-23 15:43:35,91
2024-08-23 15:43:36,93
2024-08-23 15:43:37,93
2024-08-23 15:43:38,94
2024-08-23 15:43:39,93
2024-08-23 15:43:40,92
2024-08-23 15:43:41,92
2024-08-23 15:43:42,93
2024-08-23 15:43:43,94
2024-08-23 15:43:44,93
2024-08-23 15:43:45,93
2024-08-23 15:43:46,94
2024-08-23 15:43:47,94
2024-08-23 15:43:48,93
2024-08-23 15:43:49,95
2024-08-23 15:43:50,93
2024-08-23 15:43:51,93
2024-08-23 15:43:52,92
2024-08-23 15:43:53,94
2024-08-23 15:43:54,94
2024-08-23 15:43:55,93
2024-08-23 15:43:56,95
2024-08-23 15:43:57,92
2024-08-23 15:43:58,94
2024-08-23 15:43:59,92
2024-08-23 15:44:00,93
2024-08-23 15:44:01,93
2024-08-23 15:44:02,93
2024-08-23 15:44:03,92
2024-08-23 15:44:04,94
2024-08-23 15:44:05,93
2024-08-23 15:44:06,93
2024-08-23 15:44:07,94
2024-08-23 15:44:08,94
2024-08-23 15:44:09,94
2024-08-23 15:44:10,92
2024-08-23 15:44:11,94
2024-08-23 15:44:12,94
2024-08-23 15:44:13,93
2024-08-23 15:44:14,92
